"","participant","workerId","browser","beginhit","feedback","trial.number","stimulus","glyphs","moves","isTestTrial","LongOrder","ShortOrder","IsTransitive","IsComplete","Animacy"
"12.1",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",1,"PracticeImage","g15","[{""src"":""g15.png"",""x"":664,""y"":90}]",0,"G","G",0,1,NA
"12.2",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",2,"PracticeImage","g5","[{""src"":""g5.png"",""x"":688,""y"":100}]",0,"G","G",0,1,NA
"12.3",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",3,"girl-pushing-ball.mp4","S:g6 O:g2 V:g8","[{""src"":""g6.png"",""x"":436,""y"":85},{""src"":""g6.png"",""x"":329,""y"":74},{""src"":""g8.png"",""x"":443,""y"":81},{""src"":""g2.png"",""x"":547,""y"":83}]",0,"SSVO","SVO",1,1,NA
"12.5",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",5,"girl-tumbling-none.mp4","S:g6 O:none V:g16","[{""src"":""g6.png"",""x"":341,""y"":88},{""src"":""g16.png"",""x"":460,""y"":101}]",1,"SV","SV",0,1,"inanimate"
"12.6",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",6,"girl-elbowing-oldlady.mp4","S:g6 O:g15 V:g12","[{""src"":""g6.png"",""x"":285,""y"":99},{""src"":""g12.png"",""x"":389,""y"":100},{""src"":""g15.png"",""x"":492,""y"":97}]",1,"SVO","SVO",1,1,"animate"
"12.8",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",8,"oldlady-kissing-ball.mp4","S:g15 O:g2 V:g11","[{""src"":""g15.png"",""x"":261,""y"":98},{""src"":""g11.png"",""x"":364,""y"":105},{""src"":""g2.png"",""x"":440,""y"":107}]",1,"SVO","SVO",1,1,NA
"12.9",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",9,"fireman-throwing-ball.mp4","S:g4 O:g2 V:g7","[{""src"":""g4.png"",""x"":331,""y"":96},{""src"":""g7.png"",""x"":440,""y"":107},{""src"":""g2.png"",""x"":534,""y"":103}]",1,"SVO","SVO",1,1,NA
"12.10",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",10,"girl-throwing-oldlady.mp4","S:g6 O:g15 V:g7","[{""src"":""g6.png"",""x"":320,""y"":118},{""src"":""g7.png"",""x"":433,""y"":114},{""src"":""g15.png"",""x"":530,""y"":99}]",1,"SVO","SVO",1,1,"animate"
"12.12",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",12,"oldlady-elbowing-heart.mp4","S:g15 O:g10 V:g12","[{""src"":""g15.png"",""x"":330,""y"":110},{""src"":""g12.png"",""x"":436,""y"":101},{""src"":""g10.png"",""x"":557,""y"":93}]",1,"SVO","SVO",1,1,NA
"12.13",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",13,"fireman-lifting-car.mp4","S:g4 O:g5 V:g14","[{""src"":""g4.png"",""x"":309,""y"":113},{""src"":""g14.png"",""x"":414,""y"":118},{""src"":""g5.png"",""x"":512,""y"":96}]",1,"SVO","SVO",1,1,NA
